text,intent
Who was appointed as deputy CM of Uttar Pradesh,factoid
Did I get any emails this week?,query
add a reminder of a conference for tomorrow in new york,set
How far is Birmingham from London?,factoid
set an appointment for Allen on tomorrow,set
All RCCG March event is to be added to my calender,set
thanks but i think you made a mistake.,negate
Do they have takeout?,query
How many pending reminders do I have?,query
i am sorry but i think it was not the correct answer.,negate
what time is it now,query
Will you mark that I have a meeting with tom at 3 tomorrow.,set
play my iTunes music,music
I need an email chain to my mother I'm planning a trip to see her ask her how the weather will be so I know how to pack,sendemail
please can you rephrase me further on your answers.,explain
Directions to Disney World,query
Can you open beatles,music
Play a Nirvana playlist,music
countdown for time,set
what is the most densely populated country in the world?,factoid
can you rephrase me on last sentence again.,explain
I don't want eggs,remove
Tell me about all my events.,query
Can I get a train ticket to Chicago for next Saturday around noon?,query
the available lists,query
Reply to John's email today saying I will be late,sendemail
diverge,query
What were yesterday's activities between 5pm and 8pm?,query
please tell me it once again.,repeat
Make a note to pay the electricity bill and remind me on Saturday at 9:00 a.m.,set
check email for new messages,query
Set a wake up call for 10 AM.,set
show latest reports of bbc,query
Show me the latest news from The Gaurdian,query
how wet is going to be this morning?,query
that was not so clear to me.,explain
do i have to bring jacket?,query
How big is England?,factoid
show new emails from katey,query
Should I take an umberlla today?,query
What will the weather be for the next week?,query
i am sorry but i think it's not the right command.,negate
Today's forecast.,query
would you please clarify me about the last sentence again.,explain
is michael jackson really dead,factoid
can you please further elaborate what you just said.,explain
speak the last one you said one more again please.,repeat
Set reminder to print the documents on Tuesday morning,set
Is the birthday event on 15th of this month true,query
What is the capital of Oregon?,factoid
"Is Mysore going to be very hot and humid today, whats the weather status",query
"At 11am tomorrow, remind me of my 3pm meeting.",set
are you happy?,quirky
find emails from Bob about the bulldog,query
What is the time in clock,query
Please remind me about Swatishs' birthday,set
set alarm on 25th may at 5 pm,set
play True Love next,music
Today I searched all over for my phone and couldn't find it Olly.,quirky
Tell me about Romance.,quirky
play me some christian songs,music
Where was Marlon Brando born?,factoid
what is the my upcoming events?,query
What is the answer,quirky
play the latest song Adele,music
remove three o'clock meeting from the schedule today,remove
Could you create a new event with these people only,set
"Siri, play Shake It Off",music
Let me know the latest weather news,query
display date,query
Can I get a recap on the latest news going on in the world?,query
How many tornadoes have there been this month?,quirky
Tell me a play lust,query
"uh no, i did not ask for that command.",negate
tell me the weather this week.,query
email my contact with the following message,sendemail
i'd like to hear the last utterance spoken again.,repeat
Can you tell me the time?,query
Set reminder for meeting at 3pm tomorrow,set
tell me once more.,repeat
Is it going to be cold in the next few days?,query
Make an alarm to wake me up after 5 hours.,set
x out item,remove
Who is my meeting with?,query
Abdul kalam president,factoid
Clear the entire month of May,remove
add new event named anna to calendar,set
Please delete the list,remove
COULD YOU PLEASE TELL ME IS THERE ANY UPDATE IN WEATHER.,query
What's new on Facebook?,query
Is there valet service at the event,query
what alarms I have set?,query
What is Angelina Jolie's birthday,factoid
What time is it now in New York?,query
show me my list,query
i am sorry but that was not right.,negate
PDA. The time in Cairo please.,query
Let me know of the meeting on Tuesday,set
Can I plan basketball match in the evening,query
There are certain parts of my day where I am fatigued Olly.,quirky
Play some classic rock before I lose my mind.,music
"Please send the following email to Uncle John: Yes, I will be there.",sendemail
cancel alarm for 03/10/2017,remove
that's wrong.,negate
Play all songs by Martina McBride.,music
What is Arnold Schwarzenegger's birthday?,factoid
Tell me what's on my Holiday list.,query
sorry but that's not the correct response.,negate
What do you do all day?,quirky
Add an event at 123 mainstream way for wednesday morning,set
Give me a good playlist,music
What will the weather be like for the next week?,query
begin music player in playlist,music
Play my Roxy Music playlist.,music
Please set the alarm for,set
person xy birthday,factoid
what is programme for today?,query
please will you clarify further on what you've just said.,explain
help me find place,query
Is country better today or 10 years ago?,quirky
"Echo, remove my bedtime alarm",remove
Fast me the news of academy awards,query
"s1, please once again clarify to me.",explain
How many reminders do I have made?,query
Remove list from the database.,remove
create an event with location 'home' and with event 'new year's eve',set
celebrities,quirky
you did it all in wrong manner.,negate
Who is the Prime Minister of Russia,factoid
Is the weather calm today,query
could you elaborate more on what you said to me please.,explain
should i wear a coat to the pool,query
"uh no, it is incorrect answer.",negate
who is the current us treasury secretary,factoid
"uhh no, you gave me incorrect information.",negate
When does the train from Kansas City to Iowa leave?,query
it's not what i meant.,negate
what is your mood today?,quirky
