text,intent
"Olly, delete list for groceries",remove
tell me it one more again please.,repeat
Have I gotten any emails in the last day?,query
Can you play AR Rahman music,music
can you tell me what said once more.,repeat
"Olly, play CNN news",query
please reset that.,repeat
tell me the date today,query
Alarm 5 PM,set
What news articles were on CNN today?,query
Email Ashwin Patel my best wishes and an attachment of work.pdf,sendemail
"Google, How hot does water need to be to boil?",quirky
Has the governor enacted the new crime bill yet?,query
Where is the venue in which the marriage of Tom is going to takeplace,query
Set a recurring event in my calendar.,set
Remove the heading of the list,remove
"Search earliest trains too Brooklyn, NY weekends and holidays",query
What will the weather be like for the next week?,query
Make sure to call the babysitter for date night on Friday.,set
What meetings occurred between january 1 and january 12,query
will you tell me that once more please.,repeat
What time should I go for a hike?,query
When will my dinner with Max scheduled to happen?,query
i do not get the last sentence.,explain
how has your life been changed by me,quirky
Will I get sweaty today?,query
Please scan my social media and tell me what's happening.,query
Check for new mail.,query
i said that incorrectly.,negate
Will it rain in the noon,query
What day of the week is the 26th?,query
PLEASE TELL ME WHAT WILL BE RAINY DAY BASED ON THE WEATHER FORCAST/,query
add 'happy new year' to calender,set
Give me Moscow time,query
Take x of the list,remove
Is it rainy in my area?,query
i didn't quite catch up with you.,explain
"PDA: I want some music, how about playing my workout playlist",music
Remove lunch with co workers on Thursday,remove
can I play golf in afternoon [date : tomorrow],query
Is it too hot for pants,query
Show them where the keys to internal locks are located in case they have to exit your home quickly.,remove
I want more details about the annual tea party.,query
Between 10pm and 9am all emails received is to be replied to.,sendemail
Play the current playlist,music
Remind me to take out the garbage at 6pm.,set
i couldn't understand what you said.,explain
What do I have to do tomorrow?,query
Do I have any events happening next week?,query
"s2, i was unclear about your answer.",explain
"Tell me what the weather is doing in Grand Rapids, MI right now.",query
"PDA, What is the weather going to be like on March 20th 2017?",query
"s2, i am not so clear about last sentence.",explain
home town weather,query
Read me the content of this list,query
What are the jobs to be done today ?,query
Between 1990 and 2000 music album is only to be played.,music
Play my Morning playIst,music
How did Charlize Theron learn how to speak English?,factoid
Was there any email regarding the wrong booking in SIA?,query
cancel my birthday party,remove
Include this event in my calendar.,set
Do I have a doctors appointment today?,query
Get me the weather forecast of Beijing.,query
ricky matin,music
Play next song of my selected,music
Reply to the email received from Mark,sendemail
I want to hear my favorite song from Iron Maiden,music
Put me down as busy on my calendar from 2-3 pm on Wednesday.,set
When did Elvis die,factoid
What time is my dentist appointment on Monday?,query
rephrase further on your response please.,explain
could you try again please.,repeat
i think you messed up my command.,negate
I would love to share my meal with you,quirky
What is the weather supposed to be like this week?,query
What is the current forecast for Minneapolis?,query
Get me latest updates from Facebook.,query
"yes , i have to know the weather is .",query
Can you check to see if I have any recent email alerts?,query
evening,query
KYA TUM MUJHE CNN NEWS SUNA SAKTE HO?,query
Has Sally Fields ever won an Academy Award?,factoid
Shazam,music
I hope it is sunny weather there.,query
Show me any emails received in the last hour,query
Has Wendy posted on FaceBook?,query
Play for me Hip-Hop music,music
please once again elaborate me on your answers.,explain
General Health tips,quirky
Do I need my raingear?,query
What song is that?,query
olly later tonight remind me about tomorrows meeting,set
send raj a mail for job,sendemail
Format the calendar,remove
Provide me whith the news about Iphone,query
"Olly, create an alarm for today at ten a.m.",set
list the received emails recently in alphabetical order,query
Set aside this day for this calendar event,set
Play a song,music
Where is Yosemite Park?,factoid
set up notification for meeting,set
i am sorry but it is not the correct command.,negate
"Olly, explain the meaning of 2001: A Space Odyssey",quirky
Remove all the events and schedules.,remove
"PDA, new emails from ****?",query
make sure there is no events on my calendar,remove
Is it too warm to wear my wooly sweater today?,query
How long until my order is ready?,query
Send email to my brother,sendemail
Is it sunny outside?,query
What's on my calendar,query
Please give me address of Salman khan apartment,factoid
Get me some music,music
could you do it again please.,repeat
what time is it?,query
you've done task all wrong.,negate
Where is the worlds highest falls?,factoid
It the weather warmer than 70 degrees right now.,query
Tell me about Barack Obama.,factoid
When is the 22nd?,query
Please play Candle in the Wind.,music
Play Kari Jobe for me,music
Delete all evenets in calendar,remove
today was bad.,quirky
i think you're incorrect.,negate
play most popular songs by barenaked ladies,music
Who have emailed me recently and what are the subjects of each email?,query
does Arby's do takeaway,query
please repeat my shopping list,query
remind me 2 days before,set
"Olly, let me know if I get a message about the party from Jane",query
can't get what you said now.,explain
Olly please check if i got any emails from mom,query
Tell me the weather for the following the month,query
I need to see my list,query
In the following week repeat this event at 10 am every day.,set
What will be the weather today afternnon,query
"Olly, what day is Easter this year?",query
when is the arrival of the train at_____,query
How much is a call per minute to Mauritania?,quirky
Send reply to email,sendemail
WHAT IS THE DATE NEXT SATURDAY?,query
Remove events.,remove
can you show me the last breaking news form WSJ?,query
please will you try again.,repeat
set alarm reminder for calendar,set
Has the University of Greenwich emailed me,query
