text,intent
Calculate the costs of cable and internet providers in my area. Where can I save the most?,quirky
"Fire in Columbus, Ohio.",query
Will the pizza be here soon?,query
What emails have I gotten since last night?,query
will you tell me that one more again.,repeat
reply back to emily,sendemail
Please show me detail of prvious played song.,query
have I received any mail in the last hour,query
Can you send an email to Chelsea please,sendemail
remind,set
i was not clear about your response.,explain
What are they saying about Donald Trump on Fox,query
remove any kind of list.,remove
compose a reply to last email,sendemail
Find and delete all of my weekend events with Evan Parker,remove
Find dinner with mom on my calendar and delete it.,remove
My day was great,quirky
Have I received any email since 5 pm?,query
"s1, could you please again clarify what you have just said.",explain
please speak one more time again.,repeat
Get Sia's cheap thrills ready to play next.,music
Let me see the latest in the news.,query
Can I take food home here?,query
say that again.,repeat
Read me new emails,query
Remove event from calendar,remove
"Olly, find me the perfect girlfriend.",factoid
do it some other way.,negate
what time is the last train headed to Chicago,query
send an email to fred from work he is in my contacts,sendemail
Go to youtube and play me the best wedding songs collection.,music
are storms likely today?,query
Check for e-mail from mom?,query
What is the weather like in Brooklyn right now?,query
"PDA, Internet Please",quirky
note this event to my calender,set
Have I received any emails in the last hour?,query
Remove upcoming calendar event,remove
will you tell me it one more again please.,repeat
I want to hear my favorite song,music
Play new pop music,music
delete event,remove
What's my next alarm?,query
Events in my March Calender has to be listed.,query
please try again.,repeat
economic affairs,query
Play Irene from TobyMac,music
I need an email to be sent to sdfa@fasd.com,sendemail
I want the time for another city outside US,query
"dammit, you gave me incorrect information.",negate
Where is the Taj Mahal?,factoid
What lists do I have that I haven't updated one way or another in the past week?,query
could you tell me it once more please.,repeat
Begin music.,music
how much is a train ticket to chicago?,query
Send email to Gary,sendemail
i think you don't instruction command correctly.,negate
about ckicket,quirky
please add this event,set
Delete my grocery list in my notes.,remove
attend party with Love this friday,set
Can you give me a flash briefing?,query
What's the name of the event?,query
What's the exact time we get food delivered once we place an order for food.,query
is there show on my list.,query
What's the temperature outside?,query
Play led Zeppelin houses of the holy,music
,query
when was the us got fredom,factoid
Show me the current date today,query
hey siri cancel whatever is scheduled next on my calendar,remove
how's weather today?,query
Name all lists,query
erase,remove
What is X birthday?,factoid
,query
What is the weather like in Toronto?,query
Remind me of meeting time at 7pm next Monday,set
Check my last post on Instagram,query
"PDA, tell me the time in Tokyo.",query
Is it still going to be rainy and cold on Wednesday?,query
thanks but i think it's wrong.,negate
i am sorry but you don't understand me.,negate
"oh no, it was not what i am looking for.",negate
Remind me 30 minutes early that I have a teleconference on Tuesday,set
International trade and Business market,query
"hmm, not correct.",negate
Answer email,sendemail
what is on my playlist?,query
Email my boss that I'm coming in late today.,sendemail
will you speak it once again.,repeat
sorry but i think you have me wrong.,negate
sunday,query
speak one more time again.,repeat
"Olly, I would like to here Pictures next.",music
Play Enrique Iglesias song after this one.,music
any new mail,query
open the XYZ news app,query
tv,quirky
"s2, i did not quite catch up with you.",explain
remove playlist,remove
"s1, would you please rephrase it further to me.",explain
Do you have feelings?,quirky
Remind me about my meeting an hour before it begins.,set
What is latest news about Donald Trump? Tell me about controversial statements of Donald Trump.,query
Bring me latest tech news,query
For what is famous Ellen Degeneres?,factoid
the weather forecast,query
Put on Cannibal Queen,music
What does that Mexican lasagna look like and tastes like?,quirky
Is it sunny today?,query
"PDA, new emails from ****?",query
Can you tell me about the meetings that have occured this month?,query
"s1, will you once again clarify your words to me.",explain
i can not quite catch up with you.,explain
What is the location of Moldova?,factoid
Please add 'shopping at mall' on 26 March at 12pm.,set
"PDA, set a doctor's appointment for 3:30 PM, March 7th, with an alarm thirty minutes before.",set
Email to Caroline: How are you? Can you send me updates on last project. Cheers Tomasz,sendemail
Do I have any free days this week?,query
HOW YOU HAVE SOLVE THE PROBLEM,quirky
What is the weather in Columbus?,query
What's the time of day right now?,query
Will I need sunscreen this afternoon?,query
Play the electronic playlist,music
Get me the local train timing to destination CSTM.,query
further explain me on your response please.,explain
Who is celebrity,factoid
What is your favorite color?,quirky
Please set the alarm for,set
"Alexa, play music that I like.",music
change alarm setting,set
Please on the music,music
Give me some good sounds,music
"PDA: I'm back PDA, any new emails since I left?",query
Who do I have a meeting with on January 19th in the afternoon?,query
"s2, i was unclear about what you've just said.",explain
How ling is an Earth day?,factoid
get me the news from XYZ news,query
hey siri what time is it,query
tell me the news in technology from engadget,query
Can I see my Facebook feed?,query
"OK Google, list all of my upcoming alarms.",query
How this song?,query
hot topic,query
What appointments do I have today?,query
open temperature,query
Should i take my raincoat with me now,query
"Events, description",query
Wikipedia page about Sean Connery,factoid
What news updates are there from news express,query
Is my calendar free for Thursday?,query
list all emails with subject contract,query
set the alarm in my calendar events before 5 mins,set
"Play the last hit song of Metallica last album, please",music
show bio of rihana,factoid
Olly you need to give me different directions,query
Weather in Homestead,query
what time is my doctors appointment,query
where do you live?,quirky
is there any affairs of ileana d'cruz,factoid
Send email to joe@aol.com,sendemail
Show me Boston's current time,query
Read available lists.,query
