hello Google! can you set a recurring event in my calendar for me?,set
TOMAROW WILL BE CONDUTING AN MEETTING IN REQUIERD MANER,set
"Set schedule for <time/date>, <name> at <location>",set
Remind me 30 minutes before my meeting at 3pm tomorrow,set
remind me about shopping 30 minutes later.,set
Put my brother's birthday in my calendar for July 4th.,set
Olly I need an alarm set for 5:30 a.m. tomorrow.,set
Please give me an update on the election every 30 minutes.,set
Add to my calendar: mom's fashion dinner for May fifth.,set
"Please invite Kim, Marc, and Julian to a meeting on thursday at 3pm",set
Set new alarm on 5 am,set
The set alarm for 9pm on Thursday night.,set
All March events in RCCG is to be added to my calender,set
Open calendar.  Set event.,set
will you remind me to go to hockey class every Sunday afternoon?,set
I would need to be notified of church services on Sundays at 11 am.,set
COULD YOU REMIND ME TO TAKE MY CAR FROM GARAGE BECAUSE I MAY GO FOR A LONG DRIVE.TODAY .,set
Notify me when the event is going to take place,set
Put a reminder in my calendar about meeting with client at 10 am on Tuesday.,set
"Olly, please set work meeting at 12pm for every Thursday in February.",set
Make me alert in the morning about [date : tomorrow]'s meeting,set
"I have a meeting tomorrow at 5pm with the development team, don't forget to remind me an hour earlier.",set
Calender henvich marriage,set
remind me after a month,set
Remind me in the future of this,set
set reminder at,set
"PDA, notify me about the event in my calendar.",set
remind me at 5pm,set
Plan a meeting with John on 21 Mar at 11 AM,set
"I need to organize a meeting with sarah, tomorrow alexa",set
notify me with all events in the next one week,set
turn my morning alarm on,set
I have dinner with my sister this Saturday,set
"Put a meeting with Darryl on my calendar, [date : tomorrow] at 10:30am.",set
wake me at 7 am,set
put on my calendar meeting with Ms. Boland on Wednesday 8:00am,set
Remind me to contact old friends that I have not talked with in 6 months before they pass,set
"March 5th is John's birthday, please place this on the calendar.",set
alexa event reminder mona tuesday,set
Alarm 5 PM,set
will set alarm clock one hour before my next dentist appointment?,set
wake me up at 5:30,set
remind me about calendar,set
set a reminder for vacation next month,set
Remind me when the Giants are playing each week.,set
Remind me to have launch with boss today at 1 pm.,set
"Olly, I have scheduled a meeting with Mr. Ross this Friday. Mark it in you calendar and remind me on Friday early morning about it.",set
Set up recurring date on my calendar,set
Save [event] for [date],set
Schedule a meeting with the accounting department on 2:30pm on Friday.,set
Set an alarm for 8pm.,set
Notify me when I am supposed to attend the dance recital on March 5th.,set
recollect nextweek GM's meeting,set
Attitude,set
PLZ REMIND TO SLEEP AT 9 P.M.,set
remind me after 10mins,set
"Notify me on March 11th, the day of my appointment.",set
Add Mike's birthday on March third to my calendar.,set
Remind me about the office meeting tomorrow at 7,set
Remember me to meet Reveca today at 6:00pm,set
set a new event,set
Remind me about next meeting in advance.,set
"Olly, open calendar and make an event reminder.",set
Please sound an alarm three hours before a scheduled event.,set
Can you sync my calendar with mark?,set
"Olly, Remind me about the Brantly Gilbert Concert at US bank arena at 8 [date : tomorrow]",set
Be sure to remind me of this,set
I have practice at Wrigley tomorrow at 6,set
Send me a wake up alert at 7:00 am tomorrow morning.,set
Add event with .. and ..,set
"I have a meeting tomorrow morning at 10:00, please remind me.",set
add 'happy new year' to calender,set
Can you add Name/Location to calendar?,set
set alarm at 9 am on next sunday,set
Buddy adding event in your calendar,set
Will you please set the alarm for [date : tomorrow] 5 am.,set
Add a notification reminder and calendar event for Thursday at 7:00 AM labeled Sales Meeting please,set
I want a reminder that repeats every week.,set
"Schedule a meeting with John Connor tomorrow, at eight in the morning.",set
Set notification for meeting with boss.,set
Schedule lunch with Tom next week on Monday at 11:30 am,set
Add work out to the calendar for Monday through Friday from 5 to 6:00 a.m.,set
set my alarm for 12pm,set
Remind me every Monday to take out the trash,set
set an alarm for next tuesdays meeting,set
Tell me when my next doctors appointment is?,set
Set an office meeting reminder for the next three days,set
NEXT WEEK MY UNCLE BIRTHDAY,set
Set my alarm for 6 am tomorrow.,set
Let me know when my phone is due.,set
Don't forget to remind me of my brother's birthday on April 20.,set
pls add a birthday party on saturday evening,set
Set an alarm for tomorrow morning at 8,set
PDA please mark my calendar for a holiday in Cuba on April 2.,set
Remind me about my meeting,set
remind me to take out the trash,set
"Ok Google, I need to set up a meeting with the CEO [date : tomorrow]",set
Add this event to my calender,set
Give me an update on the election in one hour.,set
Set Bob's birthday for every June 3th,set
Please put Event X into my calendar and mark it as a repeating event.,set
Set a meeting on Wednesday at 3pm in room G30.,set
Repeat daily activity.,set
I need to add baseball practice on Saturday at  two pm.,set
Make a meeting with Tom around 9am on Tuesday.,set
alexa remind me to go to my doctors at 4pm on tuesday,set
I need you to add this event to my calendar,set
"yashas bithday with vinay ,vally",set
Remind me of my dentist appointment in two hours,set
set an alarm at 10 tomorrow to remind me a meeting,set
Set a meeting with Phil every Wednesday for 5pm.,set
Remind me to go to the gym every monday and tuesday,set
Set a reminder to pick up food this Friday.,set
Set a reminder to go to movies with Ron on March 27,set
Wake me up at 6 o'clock [date : tomorrow] morning,set
Remind me at 8am tomorrow that I have a lunch meeting at noon in the conference room,set
PDA can you remind me to meet with Jesse next Saturday.,set
Call Linda and remind her to pick me up for bowling,set
Alarm me at 8 AM.,set
schedule an alarm for next weeks dentist appointment,set
can I know what I have to do the next Saturday at 6 pm?,set
reminders for card payments,set
Remind me on the afternoon meeting at 2,set
I'm going to the OAR concert in Paris on March 24,set
Fill my calender with a meeting with Garvin and Trilly for December 5th  at 5:30 p.m.,set
Set a reminder to attend PTA on Tuesday.,set
"If my package shows that it is for delivery tomorrow, can you set up an alarm 1 hour after? Thank you!",set
Set reminder for meeting with John on Wednesday at 9 am,set
remind me about this tomorrow,set
Don't let me forget to buy a gift for my sister.,set
i need to set reminder on 15th march,set
meeting this monday,set
Add Joe Smith to my calendar for today at 1pm,set
Text your lost Android phone to turn the ringer volume up 100%,set
repeat birthday,set
add tal meeting on 21st at 7,set
"Cortana, let me know when a next event if occurring from my calendar and send me a notification.",set
countdown for time,set
Remind me about my meeting with Joe at 10 on Monday,set
attend party before the meeting,set
remind me about thing at time,set
blot me all the phone calls planned for the morning of 23 March,set
Please arrange to wake me up at 3.00 am alarm,set
Set any appointment for this event in my calendar.,set
Remind me to fill college's application form every two days from now,set
Schedule a meeting with my colleague,set
Set reminder in calendar.,set
"pencil me in for sarahs birthday thing on the 12th, PDA.",set
I have a department head meeting Friday at 9:00 am sharp.,set
remind me about Games of Thrones at seven pm each Sunday for the next three months,set
remind me of my meeting with Ms. Boland on Wednesday 8:00am on Tuesday 7:00pm,set
Remind me to take out the garbage at 6pm.,set
Place a birthday party with Alex and Amy in my calender.,set
Can you set my alarm?,set
set a reminder about tomorrows meeting at 9am,set
Schedule a reminder for 1pm for a board meeting,set
Set reminder for noon to get lunch with boss,set
"Add on calendar: birthday party tomorrow, 2pm, for Jane, at her house",set
Open the calendar and create a new event,set
make an alert for my birthday,set
Make sure to call the babysitter for date night on Friday.,set
Olly remind me about the picnic at Regent park,set
Create a new event every friday at noon,set
Make a repeating reminder for my yoga practice every day at noon,set
Can you remind me [date : tomorrow] morning about my dinner plans for the weekend?,set
alexa set an alarm for 4pm tuesday,set
Add to calendar Rick's birthday party on Feb 29,set
Add an appointment with my dentist for 10 a.m. next Monday.,set
Please remind me of all the NBA scores in a week,set
Tell me later to file the invoice,set
Remind me tomorrow at 2 pm.,set
go to calendar and schedule event,set
"Olly, can you please add my dinner reservations to my calender?",set
Wake me up at ten.,set
Set rememinder for My wedding anniversary on 10 July,set
Please set a monthly reminder for paying rent.,set
Adding meetings on particaur dates of calender,set
will you remind me of my gym class on my calendar one hour before,set
I need a repeating reminder for every Monday at 3:30 p.m.,set
Tell me something to remind this week,set
Remind me to get laundry done [date : tomorrow] 7 PM,set
add new event to calendar and name as anna,set
give me a reminder at 8pm for the game,set
Wake me up in 30 minutes.,set
Add to calendar every year on May 2 is Mary's birthday,set
Alert me about birthday of wife in advance.,set
I want the alarm set for six.,set
wake me up at 4am,set
Set alarm for Saturday morning soccer practice at 8 AM,set
Remind me about the meeting with Harry on Monday,set
